sigunguCd,bjdongCd,dong_name,bun,useYm,useQty_kwh
11110,12800,서울특별시 종로구 관훈동,0172,202401,1067.0
11110,12800,서울특별시 종로구 관훈동,0173,202401,5682.0
11110,12800,서울특별시 종로구 관훈동,0176,202401,4685.0
11110,12800,서울특별시 종로구 관훈동,0177,202401,2639.0
11110,12800,서울특별시 종로구 관훈동,0180,202401,1602.0
11110,12800,서울특별시 종로구 관훈동,0183,202401,6295.0
11110,12800,서울특별시 종로구 관훈동,0186,202401,4444.0
11110,12800,서울특별시 종로구 관훈동,0187,202401,2585.0
11110,12800,서울특별시 종로구 관훈동,0188,202401,42563.0
11110,12800,서울특별시 종로구 관훈동,0189,202401,3204.0
11110,12800,서울특별시 종로구 관훈동,0195,202401,3404.0
11110,12900,서울특별시 종로구 견지동,0013,202401,46897.0
11110,12900,서울특별시 종로구 견지동,0019,202401,945.0
11110,12900,서울특별시 종로구 견지동,0021,202401,10307.0
11110,12900,서울특별시 종로구 견지동,0025,202401,3171.0
11110,12900,서울특별시 종로구 견지동,0026,202401,1649.0
11110,12900,서울특별시 종로구 견지동,0030,202401,612.0
11110,12900,서울특별시 종로구 견지동,0040,202401,1338.0
11110,12900,서울특별시 종로구 견지동,0054,202401,10168.0
11110,12900,서울특별시 종로구 견지동,0065,202401,124.0
11110,12900,서울특별시 종로구 견지동,0068,202401,108090.0
11110,12900,서울특별시 종로구 견지동,0071,202401,43899.0
11110,12900,서울특별시 종로구 견지동,0081,202401,4816.0
11110,12900,서울특별시 종로구 견지동,0082,202401,2742.0
11110,12900,서울특별시 종로구 견지동,0083,202401,3342.0
11110,12900,서울특별시 종로구 견지동,0084,202401,1427.0
11110,12900,서울특별시 종로구 견지동,0088,202401,10332.0
11110,12900,서울특별시 종로구 견지동,0091,202401,2151.0
11110,12900,서울특별시 종로구 견지동,0093,202401,2210.0
11110,12900,서울특별시 종로구 견지동,0095,202401,3903.0
11110,12900,서울특별시 종로구 견지동,0100,202401,3704.0
11110,12900,서울특별시 종로구 견지동,0108,202401,996.0
11110,12900,서울특별시 종로구 견지동,0109,202401,4413.0
11110,12900,서울특별시 종로구 견지동,0110,202401,232595.0
11110,13000,서울특별시 종로구 와룡동,0021,202401,9034.0
11110,13000,서울특별시 종로구 와룡동,0023,202401,1705.0
11110,13000,서울특별시 종로구 와룡동,0030,202401,2737.0
11110,13000,서울특별시 종로구 와룡동,0032,202401,4.0
11110,13000,서울특별시 종로구 와룡동,0033,202401,6116.0
11110,13000,서울특별시 종로구 와룡동,0043,202401,4065.0
11110,13000,서울특별시 종로구 와룡동,0044,202401,739.0
11110,13000,서울특별시 종로구 와룡동,0046,202401,2793.0
11110,13000,서울특별시 종로구 와룡동,0054,202401,6700.0
11110,13000,서울특별시 종로구 와룡동,0055,202401,5093.0
11110,13000,서울특별시 종로구 와룡동,0057,202401,3182.0
11110,13000,서울특별시 종로구 와룡동,0059,202401,3571.0
11110,13000,서울특별시 종로구 와룡동,0061,202401,1788.0
11110,13000,서울특별시 종로구 와룡동,0062,202401,1687.0
11110,13000,서울특별시 종로구 와룡동,0068,202401,12338.0
11110,13000,서울특별시 종로구 와룡동,0069,202401,4549.0
11110,13000,서울특별시 종로구 와룡동,0071,202401,1994.0
11110,13000,서울특별시 종로구 와룡동,0073,202401,2957.0
11110,13000,서울특별시 종로구 와룡동,0074,202401,14398.0
11110,13000,서울특별시 종로구 와룡동,0084,202401,3783.0
11110,13000,서울특별시 종로구 와룡동,0088,202401,721.0
11110,13000,서울특별시 종로구 와룡동,0091,202401,2341.0
11110,13000,서울특별시 종로구 와룡동,0095,202401,6743.0
11110,13000,서울특별시 종로구 와룡동,0106,202401,3987.0
11110,13000,서울특별시 종로구 와룡동,0122,202401,4933.0
11110,13000,서울특별시 종로구 와룡동,0131,202401,4422.0
11110,13000,서울특별시 종로구 와룡동,0139,202401,25811.0
11110,13000,서울특별시 종로구 와룡동,0140,202401,17228.0
11110,13000,서울특별시 종로구 와룡동,0143,202401,1827.0
11110,13000,서울특별시 종로구 와룡동,0144,202401,5396.0
11110,13000,서울특별시 종로구 와룡동,0150,202401,4269.0
11110,13000,서울특별시 종로구 와룡동,0161,202401,5548.0
11110,13000,서울특별시 종로구 와룡동,0165,202401,1200.0
11110,13000,서울특별시 종로구 와룡동,0173,202401,8233.0
11110,13100,서울특별시 종로구 권농동,0010,202401,3791.0
11110,13100,서울특별시 종로구 권농동,0112,202401,144.0
11110,13100,서울특별시 종로구 권농동,0113,202401,657.0
11110,13100,서울특별시 종로구 권농동,0114,202401,84.0
11110,13100,서울특별시 종로구 권농동,0130,202401,1327.0
11110,13100,서울특별시 종로구 권농동,0133,202401,1745.0
11110,13100,서울특별시 종로구 권농동,0146,202401,18.0
11110,13100,서울특별시 종로구 권농동,0148,202401,1722.0
11110,13100,서울특별시 종로구 권농동,0149,202401,2613.0
11110,13100,서울특별시 종로구 권농동,0154,202401,1242.0
11110,13100,서울특별시 종로구 권농동,0156,202401,502.0
11110,13100,서울특별시 종로구 권농동,0157,202401,2988.0
11110,13100,서울특별시 종로구 권농동,0159,202401,525.0
11110,13100,서울특별시 종로구 권농동,0160,202401,6482.0
11110,13100,서울특별시 종로구 권농동,0168,202401,1377.0
11110,13100,서울특별시 종로구 권농동,0172,202401,4473.0
11110,13100,서울특별시 종로구 권농동,0174,202401,2156.0
11110,13100,서울특별시 종로구 권농동,0179,202401,1236.0
11110,13100,서울특별시 종로구 권농동,0180,202401,278.0
11110,13100,서울특별시 종로구 권농동,0186,202401,4983.0
11110,13200,서울특별시 종로구 운니동,0001,202401,14584.0
11110,13200,서울특별시 종로구 운니동,0014,202401,13548.0
11110,13200,서울특별시 종로구 운니동,0015,202401,874.0
11110,13200,서울특별시 종로구 운니동,0016,202401,7069.0
11110,13200,서울특별시 종로구 운니동,0018,202401,3427.0
11110,13200,서울특별시 종로구 운니동,0019,202401,12449.0
11110,13200,서울특별시 종로구 운니동,0020,202401,19359.0
11110,13200,서울특별시 종로구 운니동,0028,202401,549.0
11110,13200,서울특별시 종로구 운니동,0032,202401,361.0
11110,13200,서울특별시 종로구 운니동,0034,202401,913.0
11110,13200,서울특별시 종로구 운니동,0039,202401,571.0
11110,13200,서울특별시 종로구 운니동,0040,202401,2412.0
11110,13200,서울특별시 종로구 운니동,0041,202401,775.0
11110,13200,서울특별시 종로구 운니동,0047,202401,3398.0
11110,13200,서울특별시 종로구 운니동,0051,202401,2751.0
11110,13200,서울특별시 종로구 운니동,0052,202401,439.0
11110,13200,서울특별시 종로구 운니동,0056,202401,3618.0
11110,13200,서울특별시 종로구 운니동,0057,202401,6630.0
11110,13200,서울특별시 종로구 운니동,0060,202401,744.0
11110,13200,서울특별시 종로구 운니동,0061,202401,4104.0
11110,13200,서울특별시 종로구 운니동,0088,202401,267.0
11110,13200,서울특별시 종로구 운니동,0090,202401,173.0
11110,13200,서울특별시 종로구 운니동,0095,202401,3374.0
11110,13200,서울특별시 종로구 운니동,0096,202401,2955.0
11110,13300,서울특별시 종로구 익선동,0005,202401,1141.0
11110,13300,서울특별시 종로구 익선동,0007,202401,1244.0
11110,13300,서울특별시 종로구 익선동,0008,202401,1425.0
11110,13300,서울특별시 종로구 익선동,0027,202401,3293.0
11110,13300,서울특별시 종로구 익선동,0028,202401,3163.0
11110,13300,서울특별시 종로구 익선동,0029,202401,7170.0
11110,13300,서울특별시 종로구 익선동,0034,202401,86054.0
11110,13300,서울특별시 종로구 익선동,0037,202401,905.0
11110,13300,서울특별시 종로구 익선동,0043,202401,2152.0
11110,13300,서울특별시 종로구 익선동,0045,202401,1521.0
11110,13300,서울특별시 종로구 익선동,0046,202401,5913.0
11110,13300,서울특별시 종로구 익선동,0050,202401,7566.0
11110,13300,서울특별시 종로구 익선동,0052,202401,936.0
11110,13300,서울특별시 종로구 익선동,0053,202401,14865.0
11110,13300,서울특별시 종로구 익선동,0055,202401,122021.0
11110,13300,서울특별시 종로구 익선동,0057,202401,13902.0
11110,13300,서울특별시 종로구 익선동,0076,202401,2218.0
11110,13300,서울특별시 종로구 익선동,0080,202401,2682.0
11110,13300,서울특별시 종로구 익선동,0083,202401,49.0
11110,13300,서울특별시 종로구 익선동,0085,202401,736.0
11110,13300,서울특별시 종로구 익선동,0089,202401,3159.0
11110,13300,서울특별시 종로구 익선동,0093,202401,6538.0
11110,13300,서울특별시 종로구 익선동,0096,202401,1157.0
11110,13300,서울특별시 종로구 익선동,0097,202401,10439.0
11110,13300,서울특별시 종로구 익선동,0103,202401,8426.0
11110,13300,서울특별시 종로구 익선동,0105,202401,4483.0
11110,13300,서울특별시 종로구 익선동,0108,202401,2739.0
11110,13300,서울특별시 종로구 익선동,0109,202401,1053.0
11110,13300,서울특별시 종로구 익선동,0111,202401,836.0
11110,13300,서울특별시 종로구 익선동,0115,202401,2987.0
11110,13300,서울특별시 종로구 익선동,0117,202401,5721.0
11110,13300,서울특별시 종로구 익선동,0118,202401,2817.0
11110,13300,서울특별시 종로구 익선동,0121,202401,4590.0
11110,13300,서울특별시 종로구 익선동,0129,202401,2309.0
11110,13300,서울특별시 종로구 익선동,0130,202401,1798.0
11110,13300,서울특별시 종로구 익선동,0135,202401,1782.0
11110,13300,서울특별시 종로구 익선동,0140,202401,7284.0
11110,13300,서울특별시 종로구 익선동,0141,202401,269.0
11110,13300,서울특별시 종로구 익선동,0144,202401,5165.0
11110,13300,서울특별시 종로구 익선동,0145,202401,3218.0
11110,13300,서울특별시 종로구 익선동,0146,202401,2834.0
11110,13300,서울특별시 종로구 익선동,0148,202401,2621.0
11110,13300,서울특별시 종로구 익선동,0150,202401,1762.0
11110,13300,서울특별시 종로구 익선동,0151,202401,1283.0
11110,13300,서울특별시 종로구 익선동,0157,202401,1343.0
11110,13300,서울특별시 종로구 익선동,0159,202401,6779.0
11110,13300,서울특별시 종로구 익선동,0162,202401,2997.0
11110,13300,서울특별시 종로구 익선동,0163,202401,4028.0
11110,13300,서울특별시 종로구 익선동,0165,202401,5099.0
11110,13300,서울특별시 종로구 익선동,0170,202401,13240.0
11110,13300,서울특별시 종로구 익선동,0173,202401,2821.0
11110,13400,서울특별시 종로구 경운동,0002,202401,49.0
11110,13400,서울특별시 종로구 경운동,0018,202401,1544.0
11110,13400,서울특별시 종로구 경운동,0023,202401,947.0
11110,13400,서울특별시 종로구 경운동,0067,202401,701.0
11110,13400,서울특별시 종로구 경운동,0070,202401,95954.0
11110,13400,서울특별시 종로구 경운동,0074,202401,8788.0
11110,13400,서울특별시 종로구 경운동,0088,202401,112905.0
11110,13500,서울특별시 종로구 관철동,0020,202401,64.0
11110,13500,서울특별시 종로구 관철동,0021,202401,13495.0
11110,13500,서울특별시 종로구 관철동,0022,202401,19770.0
11110,13500,서울특별시 종로구 관철동,0025,202401,7575.0
11110,13500,서울특별시 종로구 관철동,0026,202401,5697.0
11110,13500,서울특별시 종로구 관철동,0155,202401,160056.0
11110,13500,서울특별시 종로구 관철동,0175,202401,28793.0
11110,13500,서울특별시 종로구 관철동,0180,202401,67990.0
11110,13600,서울특별시 종로구 인사동,0002,202401,4374.0
11110,13600,서울특별시 종로구 인사동,0003,202401,735.0
11110,13600,서울특별시 종로구 인사동,0004,202401,5296.0
11110,13600,서울특별시 종로구 인사동,0005,202401,2533.0
11110,13600,서울특별시 종로구 인사동,0007,202401,4942.0
11110,13600,서울특별시 종로구 인사동,0010,202401,3414.0
11110,13600,서울특별시 종로구 인사동,0011,202401,3203.0
11110,13600,서울특별시 종로구 인사동,0012,202401,4064.0
11110,13600,서울특별시 종로구 인사동,0015,202401,15566.0
11110,13600,서울특별시 종로구 인사동,0035,202401,5336.0
11110,13600,서울특별시 종로구 인사동,0037,202401,4337.0
11110,13600,서울특별시 종로구 인사동,0039,202401,21265.0
11110,13600,서울특별시 종로구 인사동,0131,202401,59.0
11110,13600,서울특별시 종로구 인사동,0133,202401,31215.0
11110,13600,서울특별시 종로구 인사동,0137,202401,28033.0
11110,13600,서울특별시 종로구 인사동,0143,202401,5347.0
11110,13600,서울특별시 종로구 인사동,0146,202401,4229.0
11110,13600,서울특별시 종로구 인사동,0147,202401,2147.0
11110,13600,서울특별시 종로구 인사동,0148,202401,856.0
11110,13600,서울특별시 종로구 인사동,0151,202401,1543.0
11110,13600,서울특별시 종로구 인사동,0155,202401,4812.0
11110,13600,서울특별시 종로구 인사동,0156,202401,8872.0
11110,13600,서울특별시 종로구 인사동,0157,202401,10607.0
11110,13600,서울특별시 종로구 인사동,0161,202401,10189.0
11110,13600,서울특별시 종로구 인사동,0162,202401,3983.0
11110,13600,서울특별시 종로구 인사동,0168,202401,10285.0
11110,13600,서울특별시 종로구 인사동,0170,202401,31290.0
11110,13600,서울특별시 종로구 인사동,0173,202401,2815.0
11110,13600,서울특별시 종로구 인사동,0183,202401,6202.0
11110,13600,서울특별시 종로구 인사동,0184,202401,4737.0
11110,13600,서울특별시 종로구 인사동,0186,202401,2701.0
11110,13600,서울특별시 종로구 인사동,0193,202401,434.0
11110,13600,서울특별시 종로구 인사동,0197,202401,7576.0
11110,13700,서울특별시 종로구 낙원동,0001,202401,2731.0
11110,13700,서울특별시 종로구 낙원동,0002,202401,970.0
11110,13700,서울특별시 종로구 낙원동,0003,202401,392.0
11110,13700,서울특별시 종로구 낙원동,0004,202401,397.0
11110,13700,서울특별시 종로구 낙원동,0005,202401,829.0
11110,13700,서울특별시 종로구 낙원동,0006,202401,16713.0
11110,13700,서울특별시 종로구 낙원동,0009,202401,15133.0
11110,13700,서울특별시 종로구 낙원동,0011,202401,2299.0
11110,13700,서울특별시 종로구 낙원동,0013,202401,2021.0
11110,13700,서울특별시 종로구 낙원동,0014,202401,7599.0
11110,13700,서울특별시 종로구 낙원동,0015,202401,4023.0
11110,13700,서울특별시 종로구 낙원동,0019,202401,345.0
11110,13700,서울특별시 종로구 낙원동,0025,202401,26373.0
11110,13700,서울특별시 종로구 낙원동,0026,202401,38.0
11110,13700,서울특별시 종로구 낙원동,0028,202401,1692.0
11110,13700,서울특별시 종로구 낙원동,0033,202401,1642.0
11110,13700,서울특별시 종로구 낙원동,0042,202401,6167.0
11110,13700,서울특별시 종로구 낙원동,0043,202401,5067.0
11110,13700,서울특별시 종로구 낙원동,0048,202401,6493.0
11110,13700,서울특별시 종로구 낙원동,0049,202401,3049.0
11110,13700,서울특별시 종로구 낙원동,0051,202401,702.0
11110,13700,서울특별시 종로구 낙원동,0052,202401,2444.0
11110,13700,서울특별시 종로구 낙원동,0056,202401,11645.0
11110,13700,서울특별시 종로구 낙원동,0066,202401,10232.0
11110,13700,서울특별시 종로구 낙원동,0073,202401,2394.0
11110,13700,서울특별시 종로구 낙원동,0075,202401,22625.0
11110,13700,서울특별시 종로구 낙원동,0076,202401,2164.0
11110,13700,서울특별시 종로구 낙원동,0077,202401,1505.0
11110,13700,서울특별시 종로구 낙원동,0084,202401,57199.0
11110,13700,서울특별시 종로구 낙원동,0086,202401,23741.0
11110,13700,서울특별시 종로구 낙원동,0090,202401,13204.0
11110,13700,서울특별시 종로구 낙원동,0092,202401,17314.0
11110,13700,서울특별시 종로구 낙원동,0093,202401,14945.0
11110,13700,서울특별시 종로구 낙원동,0102,202401,5169.0
11110,13700,서울특별시 종로구 낙원동,0110,202401,36784.0
11110,13700,서울특별시 종로구 낙원동,0119,202401,4304.0
11110,13700,서울특별시 종로구 낙원동,0122,202401,17947.0
11110,13700,서울특별시 종로구 낙원동,0133,202401,11606.0
11110,13700,서울특별시 종로구 낙원동,0136,202401,21865.0
11110,13700,서울특별시 종로구 낙원동,0137,202401,6922.0
11110,13700,서울특별시 종로구 낙원동,0139,202401,4717.0
11110,13700,서울특별시 종로구 낙원동,0141,202401,26583.0
11110,13700,서울특별시 종로구 낙원동,0142,202401,12123.0
11110,13700,서울특별시 종로구 낙원동,0146,202401,39800.0
11110,13700,서울특별시 종로구 낙원동,0147,202401,2684.0
11110,13700,서울특별시 종로구 낙원동,0148,202401,16734.0
11110,13700,서울특별시 종로구 낙원동,0149,202401,24671.0
11110,13700,서울특별시 종로구 낙원동,0151,202401,6028.0
11110,13700,서울특별시 종로구 낙원동,0159,202401,5702.0
11110,13700,서울특별시 종로구 낙원동,0161,202401,8729.0
11110,13700,서울특별시 종로구 낙원동,0162,202401,14615.0
11110,13700,서울특별시 종로구 낙원동,0163,202401,22793.0
11110,13700,서울특별시 종로구 낙원동,0166,202401,24963.0
11110,13700,서울특별시 종로구 낙원동,0172,202401,20194.0
11110,13700,서울특별시 종로구 낙원동,0175,202401,2485.0
11110,13700,서울특별시 종로구 낙원동,0176,202401,5664.0
11110,13700,서울특별시 종로구 낙원동,0177,202401,4937.0
11110,13700,서울특별시 종로구 낙원동,0178,202401,8086.0
11110,13700,서울특별시 종로구 낙원동,0179,202401,8420.0
11110,13700,서울특별시 종로구 낙원동,0180,202401,10021.0
11110,13700,서울특별시 종로구 낙원동,0181,202401,9723.0
11110,13700,서울특별시 종로구 낙원동,0184,202401,3530.0
11110,13700,서울특별시 종로구 낙원동,0186,202401,12947.0
11110,13700,서울특별시 종로구 낙원동,0187,202401,12906.0
11110,13700,서울특별시 종로구 낙원동,0188,202401,2579.0
11110,13700,서울특별시 종로구 낙원동,0189,202401,2202.0
11110,13700,서울특별시 종로구 낙원동,0190,202401,73744.0
11110,13700,서울특별시 종로구 낙원동,0192,202401,11157.0
11110,13700,서울특별시 종로구 낙원동,0193,202401,16667.0
11110,13700,서울특별시 종로구 낙원동,0194,202401,8392.0
11110,13700,서울특별시 종로구 낙원동,0196,202401,19097.0
11110,13700,서울특별시 종로구 낙원동,0198,202401,20545.0
11110,13800,서울특별시 종로구 종로2가,0006,202401,87.0
11110,13800,서울특별시 종로구 종로2가,0008,202401,96782.0
11110,13800,서울특별시 종로구 종로2가,0009,202401,124510.0
11110,13800,서울특별시 종로구 종로2가,0012,202401,45892.0
11110,13800,서울특별시 종로구 종로2가,0014,202401,1099.0
11110,13800,서울특별시 종로구 종로2가,0017,202401,4860.0
11110,13800,서울특별시 종로구 종로2가,0019,202401,12127.0
11110,13800,서울특별시 종로구 종로2가,0020,202401,6512.0
11110,13800,서울특별시 종로구 종로2가,0021,202401,10076.0
11110,13800,서울특별시 종로구 종로2가,0023,202401,1778.0
11110,13800,서울특별시 종로구 종로2가,0024,202401,101.0
11110,13800,서울특별시 종로구 종로2가,0025,202401,154.0
11110,13800,서울특별시 종로구 종로2가,0031,202401,57.0
11110,13800,서울특별시 종로구 종로2가,0039,202401,15953.0
11110,13800,서울특별시 종로구 종로2가,0040,202401,81806.0
11110,13900,서울특별시 종로구 팔판동,0009,202401,984.0
11110,13900,서울특별시 종로구 팔판동,0012,202401,870.0
11110,13900,서울특별시 종로구 팔판동,0014,202401,2425.0
11110,13900,서울특별시 종로구 팔판동,0019,202401,291.0
11110,13900,서울특별시 종로구 팔판동,0027,202401,176.0
11110,13900,서울특별시 종로구 팔판동,0039,202401,1299.0
11110,13900,서울특별시 종로구 팔판동,0055,202401,2701.0
11110,13900,서울특별시 종로구 팔판동,0057,202401,294.0
11110,13900,서울특별시 종로구 팔판동,0064,202401,1159.0
11110,13900,서울특별시 종로구 팔판동,0066,202401,8066.0
11110,13900,서울특별시 종로구 팔판동,0067,202401,94.0
11110,13900,서울특별시 종로구 팔판동,0071,202401,3453.0
11110,13900,서울특별시 종로구 팔판동,0072,202401,567.0
11110,13900,서울특별시 종로구 팔판동,0082,202401,50.0
11110,13900,서울특별시 종로구 팔판동,0088,202401,6428.0
11110,13900,서울특별시 종로구 팔판동,0089,202401,5129.0
11110,13900,서울특별시 종로구 팔판동,0090,202401,466.0
11110,13900,서울특별시 종로구 팔판동,0093,202401,1452.0
11110,13900,서울특별시 종로구 팔판동,0108,202401,1178.0
11110,13900,서울특별시 종로구 팔판동,0109,202401,1437.0
11110,13900,서울특별시 종로구 팔판동,0126,202401,750.0
11110,13900,서울특별시 종로구 팔판동,0128,202401,52.0
11110,13900,서울특별시 종로구 팔판동,0137,202401,2512.0
11110,13900,서울특별시 종로구 팔판동,0141,202401,6663.0
11110,13900,서울특별시 종로구 팔판동,0142,202401,2771.0
11110,13900,서울특별시 종로구 팔판동,0150,202401,4780.0
11110,13900,서울특별시 종로구 팔판동,0156,202401,2636.0
11110,13900,서울특별시 종로구 팔판동,0158,202401,2706.0
11110,13900,서울특별시 종로구 팔판동,0160,202401,1035.0
11110,13900,서울특별시 종로구 팔판동,0161,202401,10810.0
11110,14000,서울특별시 종로구 삼청동,0005,202401,81066.0
11110,14000,서울특별시 종로구 삼청동,0011,202401,8534.0
11110,14000,서울특별시 종로구 삼청동,0012,202401,1698.0
11110,14000,서울특별시 종로구 삼청동,0022,202401,4711.0
11110,14000,서울특별시 종로구 삼청동,0029,202401,2781.0
11110,14000,서울특별시 종로구 삼청동,0035,202401,1445.0
11110,14000,서울특별시 종로구 삼청동,0037,202401,1310.0
11110,14000,서울특별시 종로구 삼청동,0039,202401,1327.0
11110,14000,서울특별시 종로구 삼청동,0046,202401,3850.0
11110,14000,서울특별시 종로구 삼청동,0047,202401,1256.0
11110,14000,서울특별시 종로구 삼청동,0055,202401,396.0
11110,14000,서울특별시 종로구 삼청동,0056,202401,769.0
11110,14000,서울특별시 종로구 삼청동,0057,202401,255.0
11110,14000,서울특별시 종로구 삼청동,0063,202401,2029.0
11110,14000,서울특별시 종로구 삼청동,0064,202401,5186.0
11110,14000,서울특별시 종로구 삼청동,0068,202401,1393.0
11110,14000,서울특별시 종로구 삼청동,0069,202401,98.0
11110,14000,서울특별시 종로구 삼청동,0071,202401,3939.0
11110,14000,서울특별시 종로구 삼청동,0073,202401,5593.0
11110,14000,서울특별시 종로구 삼청동,0092,202401,345.0
11110,14000,서울특별시 종로구 삼청동,0097,202401,4738.0
11110,14000,서울특별시 종로구 삼청동,0099,202401,5229.0
11110,14000,서울특별시 종로구 삼청동,0103,202401,4646.0
11110,14000,서울특별시 종로구 삼청동,0106,202401,17683.0
11110,14000,서울특별시 종로구 삼청동,0112,202401,13551.0
11110,14000,서울특별시 종로구 삼청동,0122,202401,2062.0
11110,14000,서울특별시 종로구 삼청동,0123,202401,2542.0
11110,14000,서울특별시 종로구 삼청동,0126,202401,4240.0
11110,14000,서울특별시 종로구 삼청동,0127,202401,2721.0
11110,14000,서울특별시 종로구 삼청동,0140,202401,3157.0
11110,14100,서울특별시 종로구 안국동,0004,202401,3320.0
11110,14100,서울특별시 종로구 안국동,0018,202401,3586.0
11110,14100,서울특별시 종로구 안국동,0027,202401,16509.0
11110,14100,서울특별시 종로구 안국동,0040,202401,14618.0
11110,14100,서울특별시 종로구 안국동,0045,202401,7771.0
11110,14100,서울특별시 종로구 안국동,0053,202401,7060.0
11110,14100,서울특별시 종로구 안국동,0056,202401,342.0
11110,14100,서울특별시 종로구 안국동,0057,202401,1580.0
11110,14100,서울특별시 종로구 안국동,0070,202401,284.0
11110,14100,서울특별시 종로구 안국동,0076,202401,361.0
11110,14100,서울특별시 종로구 안국동,0078,202401,5250.0
11110,14100,서울특별시 종로구 안국동,0083,202401,4448.0
11110,14100,서울특별시 종로구 안국동,0087,202401,2689.0
11110,14100,서울특별시 종로구 안국동,0090,202401,3137.0
11110,14100,서울특별시 종로구 안국동,0092,202401,3087.0
11110,14100,서울특별시 종로구 안국동,0093,202401,3622.0
11110,14100,서울특별시 종로구 안국동,0098,202401,357.0
11110,14100,서울특별시 종로구 안국동,0103,202401,902.0
11110,14100,서울특별시 종로구 안국동,0104,202401,799.0
11110,14100,서울특별시 종로구 안국동,0106,202401,550.0
11110,14100,서울특별시 종로구 안국동,0110,202401,475.0
11110,14100,서울특별시 종로구 안국동,0113,202401,1818.0
11110,14100,서울특별시 종로구 안국동,0115,202401,2593.0
11110,14100,서울특별시 종로구 안국동,0116,202401,1161.0
11110,14100,서울특별시 종로구 안국동,0130,202401,1143.0
11110,14100,서울특별시 종로구 안국동,0132,202401,2702.0
11110,14100,서울특별시 종로구 안국동,0133,202401,4519.0
11110,14100,서울특별시 종로구 안국동,0134,202401,3299.0
11110,14100,서울특별시 종로구 안국동,0153,202401,7516.0
11110,14100,서울특별시 종로구 안국동,0155,202401,38.0
11110,14100,서울특별시 종로구 안국동,0159,202401,28987.0
11110,14100,서울특별시 종로구 안국동,0161,202401,90.0
11110,14100,서울특별시 종로구 안국동,0163,202401,40434.0
11110,14100,서울특별시 종로구 안국동,0164,202401,32234.0
11110,14100,서울특별시 종로구 안국동,0170,202401,8385.0
11110,14100,서울특별시 종로구 안국동,0173,202401,1443.0
11110,14200,서울특별시 종로구 소격동,0018,202401,2394.0
11110,14200,서울특별시 종로구 소격동,0036,202401,3418.0
11110,14200,서울특별시 종로구 소격동,0037,202401,970.0
11110,14200,서울특별시 종로구 소격동,0038,202401,1602.0
11110,14200,서울특별시 종로구 소격동,0048,202401,53621.0
11110,14200,서울특별시 종로구 소격동,0055,202401,4419.0
11110,14200,서울특별시 종로구 소격동,0056,202401,1724.0
11110,14200,서울특별시 종로구 소격동,0061,202401,291.0
11110,14200,서울특별시 종로구 소격동,0066,202401,4356.0
11110,14200,서울특별시 종로구 소격동,0073,202401,7523.0
11110,14200,서울특별시 종로구 소격동,0076,202401,11165.0
11110,14200,서울특별시 종로구 소격동,0084,202401,15643.0
11110,14200,서울특별시 종로구 소격동,0086,202401,11977.0
11110,14200,서울특별시 종로구 소격동,0090,202401,147.0
11110,14200,서울특별시 종로구 소격동,0096,202401,360.0
11110,14200,서울특별시 종로구 소격동,0101,202401,1390.0
11110,14200,서울특별시 종로구 소격동,0104,202401,582.0
11110,14200,서울특별시 종로구 소격동,0109,202401,17.0
11110,14200,서울특별시 종로구 소격동,0112,202401,2133.0
11110,14200,서울특별시 종로구 소격동,0113,202401,188.0
11110,14200,서울특별시 종로구 소격동,0114,202401,3502.0
11110,14200,서울특별시 종로구 소격동,0121,202401,4660.0
11110,14200,서울특별시 종로구 소격동,0125,202401,7238.0
11110,14200,서울특별시 종로구 소격동,0126,202401,259.0
11110,14200,서울특별시 종로구 소격동,0127,202401,10101.0
11110,14200,서울특별시 종로구 소격동,0143,202401,2176.0
11110,14200,서울특별시 종로구 소격동,0150,202401,4903.0
11110,14200,서울특별시 종로구 소격동,0152,202401,2847.0
11110,14200,서울특별시 종로구 소격동,0153,202401,2895.0
11110,14200,서울특별시 종로구 소격동,0159,202401,2712.0
11110,14200,서울특별시 종로구 소격동,0165,202401,328425.0
11110,14300,서울특별시 종로구 화동,0001,202401,135382.0
11110,14300,서울특별시 종로구 화동,0002,202401,2465.0
11110,14300,서울특별시 종로구 화동,0033,202401,210.0
11110,14300,서울특별시 종로구 화동,0034,202401,377.0
11110,14300,서울특별시 종로구 화동,0041,202401,1.0
11110,14300,서울특별시 종로구 화동,0048,202401,116.0
11110,14300,서울특별시 종로구 화동,0050,202401,457.0
11110,14300,서울특별시 종로구 화동,0061,202401,14483.0
11110,14300,서울특별시 종로구 화동,0070,202401,28.0
11110,14300,서울특별시 종로구 화동,0072,202401,943.0
11110,14300,서울특별시 종로구 화동,0089,202401,3401.0
11110,14300,서울특별시 종로구 화동,0099,202401,1814.0
11110,14300,서울특별시 종로구 화동,0100,202401,3663.0
11110,14300,서울특별시 종로구 화동,0103,202401,191.0
11110,14300,서울특별시 종로구 화동,0104,202401,2776.0
11110,14300,서울특별시 종로구 화동,0117,202401,16637.0
11110,14300,서울특별시 종로구 화동,0126,202401,3445.0
11110,14300,서울특별시 종로구 화동,0132,202401,692.0
11110,14400,서울특별시 종로구 사간동,0007,202401,4784.0
11110,14400,서울특별시 종로구 사간동,0013,202401,4475.0
11110,14400,서울특별시 종로구 사간동,0014,202401,989.0
11110,14400,서울특별시 종로구 사간동,0016,202401,1001.0
